size_bucket,total_gt,detected,missed,recall
0-10px,106,42,64,0.39622641509433965
10-16px,115,106,9,0.9217391304347826
16-32px,70,66,4,0.9428571428571428
32-64px,17,16,1,0.9411764705882353
64-128px,21,21,0,1.0
128+px,1,1,0,1.0
