bin,num_images,total_gt,tp,fp,fn,precision,recall,f1,mean_iou
0-10,3,12,11,1,1,0.9167,0.9167,0.9167,0.8261
11-20,4,63,44,10,19,0.8148,0.6984,0.7521,0.7613
21-30,6,145,110,9,35,0.9244,0.7586,0.8333,0.7903
31-40,2,64,50,4,14,0.9259,0.7812,0.8475,0.7584
41-50,1,42,38,2,4,0.95,0.9048,0.9268,0.7725
51+,4,490,435,15,55,0.9667,0.8878,0.9255,0.7622
