threshold,tp,fp,fn,precision,recall,f1
0.1,27801,2374,11322,0.9213,0.7106,0.8024
0.2,27801,2374,11322,0.9213,0.7106,0.8024
0.3,27801,2374,11322,0.9213,0.7106,0.8024
0.4,27788,2195,11335,0.9268,0.7103,0.8042
0.5,27755,2146,11368,0.9282,0.7094,0.8042
0.6,24352,733,14771,0.9708,0.6224,0.7585
0.7,19461,180,19662,0.9908,0.4974,0.6623
0.8,12400,36,26723,0.9971,0.3169,0.481
0.9,1486,0,37637,1.0,0.038,0.0732
